ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
5747	"ENSG00000230461.4"	"PROX1-AS1"	chr1	-	214160815	214160973	214160922	214160973	214159411	214159515	5747	0,2	2,1	0,0	0,1	199	100	1	1.0	0.0,0.501	NA,0.0	0.251
5749	"ENSG00000134644.11"	"PUM1"	chr1	-	31532050	31532424	31532145	31532424	31501642	31501711	5749	16,60	0,0	47,43	3,0	194	100	0.569962142063	1.0	1.0,1.0	0.89,1.0	0.055
575	"ENSG00000137500.5"	"CCDC90B"	chr11	-	82996595	82997394	82997304	82997394	82991183	82991303	575	49,56	0,2	17,31	0,0	199	100	1	1.0	1.0,0.934	1.0,1.0	-0.033
5751	"ENSG00000134644.11"	"PUM1"	chr1	-	31422973	31423108	31422979	31423108	31418192	31418330	5751	67,42	87,64	88,61	80,94	105	100	0.482889665743	1.0	0.423,0.385	0.512,0.382	-0.043
5753	"ENSG00000165912.11"	"PACSIN3"	chr11	-	47206816	47206970	47206855	47206970	47204554	47204620	5753	44,10	0,0	5,0	0,2	138	100	0.18128041406	1.0	1.0,1.0	1.0,0.0	0.5
5754	"ENSG00000165912.11"	"PACSIN3"	chr11	-	47202005	47202241	47202125	47202241	47201736	47201892	5754	385,121	0,1	181,74	0,0	199	100	0.700081142759	1.0	1.0,0.984	1.0,1.0	-0.008
5755	"ENSG00000243708.4"	"PLA2G4B"	chr15	+	42139534	42139721	42139534	42139687	42139846	42140345	5755	23,17	2,0	8,1	0,0	133	100	1	1.0	0.896,1.0	1.0,1.0	-0.052
5756	"ENSG00000105426.10"	"PTPRS"	chr19	-	5240209	5240343	5240249	5240343	5238929	5239074	5756	71,50	1,0	61,16	4,0	139	100	0.12349145502	1.0	0.981,1.0	0.916,1.0	0.032
5757	"ENSG00000254860.1"	"TMEM9B-AS1"	chr11	+	8987450	8987619	8987450	8987591	8988087	8988203	5757	2,0	1,6	0,0	3,1	127	100	1	1.0	0.612,0.0	0.0,0.0	0.306
5759	"ENSG00000108846.11"	"ABCC3"	chr17	+	48735795	48735907	48735795	48735857	48736597	48736729	5759	2,1	42,25	1,0	14,11	149	100	0.83839422104	1.0	0.031,0.026	0.046,0.0	0.005
576	"ENSG00000137500.5"	"CCDC90B"	chr11	-	82997142	82997433	82997256	82997433	82991183	82991303	576	41,24	0,0	13,6	0,2	199	100	0.101384868725	1.0	1.0,1.0	1.0,0.601	0.2
5762	"ENSG00000160867.10"	"FGFR4"	chr5	+	176520406	176520552	176520406	176520502	176520654	176520776	5762	714,279	2,1	359,138	0,0	149	100	1	1.0	0.996,0.995	1.0,1.0	-0.004
5763	"ENSG00000160867.10"	"FGFR4"	chr5	+	176519646	176519785	176519646	176519713	176520138	176520332	5763	370,260	0,1	226,112	0,0	171	100	1	1.0	1.0,0.993	1.0,1.0	-0.004
5764	"ENSG00000160867.10"	"FGFR4"	chr5	+	176513905	176514034	176513905	176514019	176516550	176516694	5764	341,35	69,4	58,2	16,0	114	100	0.399299878528	1.0	0.813,0.885	0.761,1.0	-0.032
5765	"ENSG00000160867.10"	"FGFR4"	chr5	+	176514419	176514636	176514419	176514543	176516550	176516694	5765	92,6	64,6	40,2	21,4	192	100	0.981134058926	1.0	0.428,0.342	0.498,0.207	0.033
5766	"ENSG00000144120.8"	"TMEM177"	chr2	+	120436742	120437193	120436742	120436964	120438407	120439694	5766	2,3	1,0	2,2	0,0	199	100	1	1.0	0.501,1.0	1.0,1.0	-0.25
5767	"ENSG00000144120.8"	"TMEM177"	chr2	+	120436742	120436964	120436742	120436801	120438407	120439694	5767	10,2	9,4	6,1	5,2	199	100	0.833679601893	1.0	0.358,0.201	0.376,0.201	-0.009
5768	"ENSG00000144120.8"	"TMEM177"	chr2	+	120436745	120436964	120436745	120436852	120438407	120439694	5768	16,2	8,9	6,0	7,3	199	100	0.738452899363	1.0	0.501,0.1	0.301,0.0	0.15
5769	"ENSG00000144120.8"	"TMEM177"	chr2	+	120436742	120437193	120436742	120436801	120438407	120439694	5769	11,4	9,4	6,3	5,2	199	100	0.928303356538	1.0	0.38,0.334	0.376,0.43	-0.046
577	"ENSG00000137500.5"	"CCDC90B"	chr11	-	82997142	82997433	82997304	82997433	82991183	82991303	577	41,24	0,2	13,6	0,0	199	100	1	1.0	1.0,0.858	1.0,1.0	-0.071
5770	"ENSG00000162267.8"	"ITIH3"	chr3	+	52832233	52832389	52832233	52832289	52832981	52833107	5770	32,15	7,7	13,8	3,6	199	100	0.593575599229	1.0	0.697,0.518	0.685,0.401	0.064
5771	"ENSG00000162267.8"	"ITIH3"	chr3	+	52842125	52842318	52842125	52842237	52842567	52842812	5771	6,2	938,733	0,0	333,220	180	100	1	1.0	0.004,0.002	0.0,0.0	0.003
5772	"ENSG00000162267.8"	"ITIH3"	chr3	+	52838741	52838929	52838741	52838750	52839823	52839831	5772	0,9	185,192	2,0	65,68	199	100	0.7714093527	1.0	0.0,0.023	0.015,0.0	0.004
5773	"ENSG00000162267.8"	"ITIH3"	chr3	+	52831173	52831283	52831173	52831231	52831832	52831946	5773	555,655	0,0	358,206	0,4	151	100	0.316756974747	1.0	1.0,1.0	1.0,0.972	0.014
5774	"ENSG00000162267.8"	"ITIH3"	chr3	+	52831173	52831283	52831173	52831227	52831832	52831946	5774	555,655	1,2	358,210	0,0	155	100	1	1.0	0.997,0.995	1.0,1.0	-0.004
5775	"ENSG00000162267.8"	"ITIH3"	chr3	+	52831120	52831231	52831120	52831227	52831832	52831946	5775	274,186	1,2	99,41	0,0	103	100	0.927149824906	1.0	0.996,0.989	1.0,1.0	-0.008
5776	"ENSG00000162267.8"	"ITIH3"	chr3	+	52839823	52839856	52839823	52839831	52840118	52840154	5776	372,507	5,0	122,166	0,0	124	100	0.939957706138	1.0	0.984,1.0	1.0,1.0	-0.008
5777	"ENSG00000162267.8"	"ITIH3"	chr3	+	52841762	52841932	52841762	52841841	52842125	52842318	5777	2081,954	0,2	953,260	3,1	190	100	1	1.0	1.0,0.996	0.994,0.993	0.004
5779	"ENSG00000061936.5"	"SFSWAP"	chr12	+	132198615	132198785	132198615	132198738	132199366	132199498	5779	210,144	46,20	167,131	16,20	146	100	0.101707756249	1.0	0.758,0.831	0.877,0.818	-0.053
5780	"ENSG00000061936.5"	"SFSWAP"	chr12	+	132212846	132212973	132212846	132212954	132237667	132237908	5780	72,81	0,1	46,18	0,0	118	100	0.794843645888	1.0	1.0,0.986	1.0,1.0	-0.007
5787	"ENSG00000137871.15"	"ZNF280D"	chr15	-	56958876	56959184	56958997	56959184	56958592	56958733	5787	6,7	1,0	5,15	2,0	199	100	0.931722000559	1.0	0.751,1.0	0.557,1.0	0.097
579	"ENSG00000137500.5"	"CCDC90B"	chr11	-	82996595	82997394	82997256	82997394	82991183	82991303	579	49,56	0,0	17,31	0,2	199	100	0.138240194686	1.0	1.0,1.0	1.0,0.886	0.057
5792	"ENSG00000153140.4"	"CETN3"	chr5	-	89705461	89705583	89705528	89705583	89703515	89703651	5792	462,322	0,0	343,273	2,0	166	100	1	1.0	1.0,1.0	0.99,1.0	0.005
5794	"ENSG00000069849.6"	"ATP1B3"	chr3	+	141640818	141640983	141640818	141640905	141644372	141645356	5794	30,10	89,65	16,2	63,7	177	100	0.827298245496	1.0	0.16,0.08	0.125,0.139	-0.012
5795	"ENSG00000125841.8"	"NRSN2"	chr20	+	328077	328156	328077	328150	329892	330007	5795	1,2	2,0	2,0	0,0	105	100	1	1.0	0.323,1.0	1.0,NA	-0.339
5796	"ENSG00000119725.13"	"ZNF410"	chr14	+	74353561	74353630	74353561	74353618	74358729	74358911	5796	2,0	8,14	0,0	13,6	111	100	1	1.0	0.184,0.0	0.0,0.0	0.092
5798	"ENSG00000119725.13"	"ZNF410"	chr14	+	74353561	74353653	74353561	74353618	74358729	74358911	5798	2,0	8,14	0,0	13,6	134	100	0.528371732363	1.0	0.157,0.0	0.0,0.0	0.079
5799	"ENSG00000115806.8"	"GORASP2"	chr2	+	171804859	171804940	171804859	171804890	171806048	171806252	5799	147,105	1,0	148,150	1,0	149	100	0.879160420342	1.0	0.99,1.0	0.99,1.0	0.0
580	"ENSG00000137500.5"	"CCDC90B"	chr11	-	82996915	82997397	82997304	82997397	82991183	82991303	580	272,229	0,2	100,39	0,0	199	100	0.584831996282	1.0	1.0,0.983	1.0,1.0	-0.008
5800	"ENSG00000161265.10"	"U2AF1L4"	chr19	-	36234912	36235046	36234970	36235046	36234709	36234805	5800	1,0	2,4	3,2	3,3	157	100	0.357917723367	1.0	0.242,0.0	0.389,0.298	-0.223
5802	"ENSG00000133818.8"	"RRAS2"	chr11	-	14358546	14358712	14358644	14358712	14317313	14317401	5802	22,15	2,0	2,7	0,0	197	100	1	1.0	0.848,1.0	1.0,1.0	-0.076
5803	"ENSG00000004864.9"	"SLC25A13"	chr7	-	95864084	95864229	95864113	95864229	95838149	95838289	5803	0,0	67,101	0,1	67,112	128	100	1	1.0	0.0,0.0	0.0,0.007	-0.004
5804	"ENSG00000159086.10"	"PAXBP1"	chr21	-	34127523	34127664	34127540	34127664	34123429	34123529	5804	56,49	27,25	35,27	24,29	116	100	0.0628943417791	1.0	0.641,0.628	0.557,0.445	0.134
5805	"ENSG00000159086.10"	"PAXBP1"	chr21	-	34117884	34118029	34117906	34118029	34117102	34117224	5805	80,44	1,0	43,38	0,0	121	100	0.791188644154	1.0	0.985,1.0	1.0,1.0	-0.008
5806	"ENSG00000164647.4"	"STEAP1"	chr7	+	89791227	89791392	89791227	89791350	89793790	89794141	5806	47,18	0,0	45,15	0,4	141	100	0.356929128247	1.0	1.0,1.0	1.0,0.727	0.137
581	"ENSG00000110514.14"	"MADD"	chr11	+	47306512	47306745	47306512	47306616	47307028	47307141	581	10,10	0,1	6,7	0,0	199	100	1	1.0	1.0,0.834	1.0,1.0	-0.083
5814	"ENSG00000158793.9"	"NIT1"	chr1	+	161087907	161088015	161087907	161087968	161088575	161088671	5814	0,1	1,9	0,0	2,6	146	100	1	1.0	0.0,0.071	0.0,0.0	0.035
5818	"ENSG00000137700.12"	"SLC37A4"	chr11	-	118898337	118899136	118898903	118899136	118897646	118897805	5818	72,8	1,0	47,2	0,0	199	100	1	1.0	0.973,1.0	1.0,1.0	-0.014
5819	"ENSG00000227014.1"	"AC007285.6"	chr7	+	30028215	30028409	30028215	30028388	30047843	30047993	5819	10,2	1,2	4,0	0,0	120	100	1	1.0	0.893,0.455	1.0,NA	-0.326
582	"ENSG00000110514.14"	"MADD"	chr11	+	47291224	47291425	47291224	47291301	47295377	47295527	582	0,0	2,4	4,0	10,0	199	100	1	1.0	0.0,0.0	0.167,NA	-0.167
5821	"ENSG00000065268.6"	"WDR18"	chr19	+	989761	990103	989761	989895	990222	990364	5821	4,0	107,36	2,0	61,10	199	100	0.754614821074	1.0	0.018,0.0	0.016,0.0	0.001
5827	"ENSG00000103005.7"	"USB1"	chr16	+	58035310	58035492	58035310	58035485	58036382	58036549	5827	0,1	32,21	2,0	26,6	106	100	0.332324634731	1.0	0.0,0.043	0.068,0.0	-0.013
5828	"ENSG00000133858.11"	"ZFC3H1"	chr12	-	72038656	72038855	72038759	72038855	72037874	72038098	5828	141,210	0,0	73,182	1,0	199	100	0.457623097203	1.0	1.0,1.0	0.973,1.0	0.014
5829	"ENSG00000133858.11"	"ZFC3H1"	chr12	-	72030620	72030839	72030629	72030839	72030269	72030434	5829	0,0	44,92	0,1	35,67	108	100	0.420049412428	1.0	0.0,0.0	0.0,0.014	-0.007
583	"ENSG00000110514.14"	"MADD"	chr11	+	47291243	47291457	47291243	47291425	47295377	47295527	583	4,5	0,0	11,0	4,0	131	100	1	1.0	1.0,1.0	0.677,NA	0.323
5831	"ENSG00000109814.7"	"UGDH"	chr4	-	39528902	39529057	39528958	39529057	39522970	39523139	5831	391,387	0,0	369,365	1,0	155	100	1	1.0	1.0,1.0	0.996,1.0	0.002
5834	"ENSG00000158435.3"	"CNOT11"	chr2	+	101879000	101879157	101879000	101879153	101881306	101881509	5834	0,2	650,731	0,0	564,1002	103	100	1	1.0	0.0,0.003	0.0,0.0	0.002
5837	"ENSG00000176155.14"	"CCDC57"	chr17	-	80146065	80146295	80146094	80146295	80141649	80141808	5837	0,4	5,0	0,0	4,3	128	100	0.115571436019	1.0	0.0,1.0	0.0,0.0	0.5
5838	"ENSG00000176155.14"	"CCDC57"	chr17	-	80159413	80159828	80159634	80159828	80156189	80156298	5838	18,15	1,0	4,9	0,0	199	100	1	1.0	0.9,1.0	1.0,1.0	-0.05
5839	"ENSG00000176155.14"	"CCDC57"	chr17	-	80156189	80156298	80156212	80156298	80153138	80153240	5839	31,22	3,0	17,32	4,2	122	100	0.383648595887	1.0	0.894,1.0	0.777,0.929	0.094
584	"ENSG00000110514.14"	"MADD"	chr11	+	47306491	47306745	47306491	47306616	47307001	47307141	584	23,26	22,16	8,7	16,7	199	100	0.166089224856	1.0	0.344,0.45	0.201,0.334	0.13
5840	"ENSG00000148444.11"	"COMMD3"	chr10	+	22607200	22607368	22607200	22607235	22607581	22607642	5840	4,9	57,34	5,11	46,46	199	100	0.688819291182	1.0	0.034,0.117	0.052,0.107	-0.004
5841	"ENSG00000079134.7"	"THOC1"	chr18	-	225235	225403	225336	225403	225088	225139	5841	0,0	3,12	6,0	12,11	199	100	0.563565336215	1.0	0.0,0.0	0.201,0.0	-0.101
5842	"ENSG00000079134.7"	"THOC1"	chr18	-	224901	224994	224923	224994	224083	224179	5842	0,0	236,160	0,2	182,154	121	100	0.917106489941	1.0	0.0,0.0	0.0,0.011	-0.005
5843	"ENSG00000101109.7"	"STK4"	chr20	+	43603964	43604082	43603964	43604051	43607083	43607212	5843	0,1	1,1	0,0	0,2	130	100	1	1.0	0.0,0.435	NA,0.0	0.217
5849	"ENSG00000104320.9"	"NBN"	chr8	-	90960051	90960120	90960070	90960120	90958367	90958523	5849	33,14	0,0	10,10	3,0	118	100	0.112914617095	1.0	1.0,1.0	0.739,1.0	0.131
585	"ENSG00000110514.14"	"MADD"	chr11	+	47317046	47317130	47317046	47317118	47317447	47317606	585	75,36	9,7	42,16	4,9	111	100	0.306399777887	1.0	0.882,0.822	0.904,0.616	0.092
5850	"ENSG00000168214.16"	"RBPJ"	chr4	+	26431519	26431675	26431519	26431597	26432040	26432144	5850	89,109	0,5	62,63	0,0	177	100	0.429952620447	1.0	1.0,0.925	1.0,1.0	-0.037
5853	"ENSG00000068308.9"	"OTUD5"	chrX	-	48780397	48780572	48780413	48780572	48779304	48780187	5853	2,0	17,37	0,0	12,27	115	100	0.392900313774	1.0	0.093,0.0	0.0,0.0	0.046
5854	"ENSG00000068308.9"	"OTUD5"	chrX	-	48791968	48792140	48791983	48792140	48791736	48791885	5854	5,3	159,189	4,0	97,53	114	100	0.618129834867	1.0	0.027,0.014	0.035,0.0	0.003
5858	"ENSG00000126091.15"	"ST3GAL3"	chr1	+	44201933	44202096	44201933	44202051	44257772	44257820	5858	5,1	5,18	0,0	6,4	144	100	1	1.0	0.41,0.037	0.0,0.0	0.223
5859	"ENSG00000113522.9"	"RAD50"	chr5	+	131930795	131930965	131930795	131930893	131931264	131931502	5859	3,0	0,1	0,2	0,0	171	100	1	1.0	1.0,0.0	NA,1.0	-0.5
586	"ENSG00000110514.14"	"MADD"	chr11	+	47317046	47317157	47317046	47317130	47317447	47317606	586	1,0	56,30	0,0	36,11	126	100	0.753042323507	1.0	0.014,0.0	0.0,0.0	0.007
5860	"ENSG00000113522.9"	"RAD50"	chr5	+	131911468	131911620	131911468	131911555	131923253	131923382	5860	15,11	0,0	10,14	0,1	164	100	1	1.0	1.0,1.0	1.0,0.895	0.052
5862	"ENSG00000133704.5"	"IPO8"	chr12	-	30787016	30787220	30787084	30787220	30784559	30784945	5862	43,49	1,0	21,38	0,0	167	100	1	1.0	0.963,1.0	1.0,1.0	-0.018
5863	"ENSG00000128585.13"	"MKLN1"	chr7	+	131099403	131099540	131099403	131099469	131113791	131113904	5863	0,1	153,113	3,3	100,160	170	100	0.226980237848	1.0	0.0,0.005	0.017,0.011	-0.011
5865	"ENSG00000145555.10"	"MYO10"	chr5	-	16711229	16711354	16711268	16711354	16711016	16711131	5865	121,24	1,0	59,16	0,0	138	100	0.797025072218	1.0	0.989,1.0	1.0,1.0	-0.006
5868	"ENSG00000156869.8"	"FRRS1"	chr1	-	100176353	100176505	100176361	100176505	100174753	100174815	5868	0,0	94,99	0,2	83,80	107	100	0.376454882132	1.0	0.0,0.0	0.0,0.023	-0.011
5869	"ENSG00000197894.6"	"ADH5"	chr4	-	100003125	100003267	100003152	100003267	100002515	100002603	5869	337,182	5,4	360,230	4,0	126	100	0.14582970934	1.0	0.982,0.973	0.986,1.0	-0.015
587	"ENSG00000110514.14"	"MADD"	chr11	+	47317046	47317130	47317046	47317127	47317447	47317606	587	56,30	19,6	36,11	6,5	102	100	0.869944949617	1.0	0.743,0.831	0.855,0.683	0.018
5871	"ENSG00000106052.9"	"TAX1BP1"	chr7	+	27855967	27856139	27855967	27856013	27856508	27856657	5871	23,19	21,18	9,10	7,9	199	100	0.789292768757	1.0	0.355,0.347	0.392,0.358	-0.024
5872	"ENSG00000106052.9"	"TAX1BP1"	chr7	+	27855967	27856139	27855967	27856109	27856508	27856657	5872	18,20	0,3	8,11	0,0	129	100	1	1.0	1.0,0.838	1.0,1.0	-0.081
5873	"ENSG00000106052.9"	"TAX1BP1"	chr7	+	27855967	27856109	27855967	27856013	27856508	27856657	5873	5,5	21,18	1,1	7,9	195	100	0.662386486303	1.0	0.109,0.125	0.068,0.054	0.056
5874	"ENSG00000197948.6"	"FCHSD1"	chr5	-	141026164	141026289	141026169	141026289	141025653	141025758	5874	0,4	38,38	0,0	28,14	104	100	0.394434032142	1.0	0.0,0.092	0.0,0.0	0.046
5875	"ENSG00000148925.6"	"BTBD10"	chr11	-	13438704	13438807	13438793	13438807	13435076	13435197	5875	17,10	0,0	20,4	2,0	188	100	1	1.0	1.0,1.0	0.842,1.0	0.079
5876	"ENSG00000146701.7"	"MDH2"	chr7	+	75677478	75677840	75677478	75677544	75684147	75684316	5876	0,1	395,333	0,0	299,155	199	100	1	1.0	0.0,0.002	0.0,0.0	0.001
5877	"ENSG00000114982.13"	"KANSL3"	chr2	-	97303577	97303757	97303685	97303757	97302657	97302922	5877	2,0	6,2	0,0	0,2	199	100	1	1.0	0.143,0.0	NA,0.0	0.071
5878	"ENSG00000082438.11"	"COBLL1"	chr2	-	165698219	165698333	165698248	165698333	165697665	165697756	5878	3,9	4,0	4,0	0,0	128	100	1	1.0	0.369,1.0	1.0,NA	-0.316
588	"ENSG00000110514.14"	"MADD"	chr11	+	47317046	47317157	47317046	47317118	47317447	47317606	588	74,35	9,7	34,16	4,9	138	100	0.248872752447	1.0	0.856,0.784	0.86,0.563	0.109
5880	"ENSG00000214517.4"	"PPME1"	chr11	+	73961998	73962231	73961998	73962063	73962692	73962760	5880	0,2	95,125	6,0	77,115	199	100	0.180993716502	1.0	0.0,0.008	0.038,0.0	-0.015
5881	"ENSG00000214517.4"	"PPME1"	chr11	+	73962692	73962765	73962692	73962760	73964536	73965748	5881	0,0	284,315	1,1	200,304	104	100	1	1.0	0.0,0.0	0.005,0.003	-0.004
5882	"ENSG00000214517.4"	"PPME1"	chr11	+	73961998	73962760	73961998	73962063	73964536	73965748	5882	284,315	0,0	201,304	2,0	199	100	0.433943292786	1.0	1.0,1.0	0.981,1.0	0.01
5884	"ENSG00000117481.6"	"NSUN4"	chr1	+	46810472	46810816	46810472	46810634	46818539	46818700	5884	45,42	0,0	61,38	4,0	199	100	0.614216992357	1.0	1.0,1.0	0.885,1.0	0.057
5886	"ENSG00000179335.14"	"CLK3"	chr15	+	74912349	74914557	74912349	74912566	74914834	74914901	5886	104,46	6,1	51,20	0,0	199	100	0.777021581701	1.0	0.897,0.959	1.0,1.0	-0.072
589	"ENSG00000110514.14"	"MADD"	chr11	+	47317046	47317127	47317046	47317118	47317447	47317606	589	19,6	9,7	6,5	4,9	108	100	0.436013705733	1.0	0.662,0.442	0.581,0.34	0.092
5891	"ENSG00000107815.3"	"C10orf2"	chr10	+	102750625	102750811	102750625	102750767	102752946	102754158	5891	5,13	13,8	18,12	12,13	143	100	0.559386296083	1.0	0.212,0.532	0.512,0.392	-0.08
5892	"ENSG00000107815.3"	"C10orf2"	chr10	+	102750192	102750420	102750192	102750300	102750625	102750811	5892	0,4	23,8	0,19	13,3	199	100	0.150810160338	1.0	0.0,0.201	0.0,0.761	-0.28
5893	"ENSG00000160201.7"	"U2AF1"	chr21	-	44520562	44524512	44524424	44524512	44515803	44515853	5893	1719,737	2,0	1088,696	4,0	199	100	1	1.0	0.998,1.0	0.993,1.0	0.003
5894	"ENSG00000101400.5"	"SNTA1"	chr20	-	32026646	32026832	32026667	32026832	32005524	32005729	5894	128,61	0,0	44,21	1,0	120	100	0.113718724931	1.0	1.0,1.0	0.973,1.0	0.014
5895	"ENSG00000101400.5"	"SNTA1"	chr20	-	31996506	31996694	31996523	31996694	31995760	31996405	5895	44,32	0,1	11,17	0,0	116	100	1	1.0	1.0,0.965	1.0,1.0	-0.018
5896	"ENSG00000101400.5"	"SNTA1"	chr20	-	31997908	31998137	31997940	31998137	31996523	31996694	5896	5,1	59,16	0,0	21,4	131	100	0.285305110163	1.0	0.061,0.046	0.0,0.0	0.053
5898	"ENSG00000160752.10"	"FDPS"	chr1	+	155287965	155288168	155287965	155288123	155288455	155288554	5898	16,8	1,0	8,12	0,2	144	100	0.91209875821	1.0	0.917,1.0	1.0,0.806	0.055
5899	"ENSG00000160752.10"	"FDPS"	chr1	+	155287965	155288168	155287965	155288082	155288455	155288554	5899	19,18	368,194	11,15	320,127	185	100	0.747081846199	1.0	0.027,0.048	0.018,0.06	-0.002
59	"ENSG00000136895.14"	"GARNL3"	chr9	+	130126867	130127055	130126867	130127009	130127578	130127645	59	5,4	0,0	0,2	1,0	145	100	1	1.0	1.0,1.0	0.0,1.0	0.5
590	"ENSG00000110514.14"	"MADD"	chr11	+	47317046	47317157	47317046	47317127	47317447	47317606	590	56,30	19,6	36,11	6,5	129	100	0.871095220874	1.0	0.696,0.795	0.823,0.63	0.019
5900	"ENSG00000160752.10"	"FDPS"	chr1	+	155287965	155288123	155287965	155288082	155288455	155288554	5900	3,10	368,194	3,3	320,127	140	100	0.362386769976	1.0	0.006,0.036	0.007,0.017	0.009
5901	"ENSG00000160752.10"	"FDPS"	chr1	+	155279854	155279996	155279854	155279975	155282045	155282173	5901	4177,1465	2,0	2554,974	0,0	120	100	1	1.0	0.999,1.0	1.0,1.0	-0.0
5902	"ENSG00000160752.10"	"FDPS"	chr1	+	155289584	155289719	155289584	155289703	155290199	155290457	5902	2291,869	0,0	1376,566	2,0	115	100	1	1.0	1.0,1.0	0.998,1.0	0.001
5903	"ENSG00000160752.10"	"FDPS"	chr1	+	155288621	155288719	155288621	155288646	155289401	155289478	5903	506,548	1,0	405,374	1,0	172	100	1	1.0	0.997,1.0	0.996,1.0	0.0
5904	"ENSG00000160752.10"	"FDPS"	chr1	+	155288467	155288554	155288467	155288544	155288646	155288696	5904	0,0	141,244	0,2	134,154	109	100	0.765442980685	1.0	0.0,0.0	0.0,0.012	-0.006
5905	"ENSG00000160752.10"	"FDPS"	chr1	+	155282045	155282173	155282045	155282070	155287731	155287812	5905	201,105	0,1	161,87	0,0	199	100	0.734415586395	1.0	1.0,0.981	1.0,1.0	-0.01
5906	"ENSG00000160752.10"	"FDPS"	chr1	+	155282045	155282195	155282045	155282070	155287731	155287812	5906	203,108	0,1	162,87	0,0	199	100	0.743811584016	1.0	1.0,0.982	1.0,1.0	-0.009
5907	"ENSG00000160752.10"	"FDPS"	chr1	+	155282045	155282186	155282045	155282070	155287731	155287812	5907	1323,538	0,1	892,653	0,0	199	100	1	1.0	1.0,0.996	1.0,1.0	-0.002
5908	"ENSG00000160752.10"	"FDPS"	chr1	+	155282045	155282195	155282045	155282173	155287731	155287812	5908	1127,455	2,0	758,576	1,0	121	100	1	1.0	0.998,1.0	0.998,1.0	0.0
5909	"ENSG00000160752.10"	"FDPS"	chr1	+	155282045	155282186	155282045	155282173	155287731	155287812	5909	1218,481	2,0	797,590	1,0	112	100	1	1.0	0.998,1.0	0.999,1.0	-0.001
591	"ENSG00000182057.4"	"Z83851.3"	chr22	+	42669899	42670041	42669899	42669980	42670661	42670827	591	3,5	0,0	0,0	1,0	160	100	1	1.0	1.0,1.0	0.0,NA	1.0
5910	"ENSG00000160752.10"	"FDPS"	chr1	+	155282045	155282195	155282045	155282186	155287731	155287812	5910	17,6	1124,433	14,5	732,566	108	100	1	1.0	0.014,0.013	0.017,0.008	0.001
5911	"ENSG00000160752.10"	"FDPS"	chr1	+	155287959	155288123	155287959	155288084	155288646	155288719	5911	3,8	0,2	3,3	0,0	138	100	1	1.0	1.0,0.743	1.0,1.0	-0.129
5913	"ENSG00000076604.10"	"TRAF4"	chr17	+	27074230	27074409	27074230	27074282	27074860	27074965	5913	14,3	19,34	6,4	10,7	199	100	0.217824460363	1.0	0.27,0.042	0.232,0.223	-0.072
5914	"ENSG00000119801.8"	"YPEL5"	chr2	+	30371110	30371329	30371110	30371171	30379493	30379658	5914	92,41	1,0	45,19	1,0	199	100	1	1.0	0.979,1.0	0.958,1.0	0.011
5915	"ENSG00000119801.8"	"YPEL5"	chr2	+	30371110	30371407	30371110	30371329	30379493	30379658	5915	2,21	2,1	12,5	0,0	177	100	1	1.0	0.361,0.922	1.0,1.0	-0.359
5916	"ENSG00000119801.8"	"YPEL5"	chr2	+	30371110	30371407	30371110	30371171	30379493	30379658	5916	92,49	1,0	51,21	1,0	199	100	1	1.0	0.979,1.0	0.962,1.0	0.009
5917	"ENSG00000136925.10"	"TSTD2"	chr9	-	100389587	100389894	100389679	100389894	100387962	100388279	5917	0,0	18,18	0,1	21,19	191	100	0.875435730568	1.0	0.0,0.0	0.0,0.027	-0.013
5918	"ENSG00000090581.5"	"GNPTG"	chr16	+	1411743	1411798	1411743	1411770	1411872	1411956	5918	19,15	0,0	16,15	0,1	127	100	1	1.0	1.0,1.0	1.0,0.922	0.039
5919	"ENSG00000090581.5"	"GNPTG"	chr16	+	1402102	1402307	1402102	1402160	1411743	1411798	5919	103,63	1,0	42,5	0,0	199	100	1	1.0	0.981,1.0	1.0,1.0	-0.01
592	"ENSG00000095906.12"	"NUBP2"	chr16	+	1836537	1836956	1836537	1836656	1837677	1837832	592	73,36	18,9	46,12	25,2	199	100	0.314958428509	1.0	0.671,0.668	0.48,0.751	0.054
5920	"ENSG00000112304.6"	"ACOT13"	chr6	+	24687629	24687921	24687629	24687789	24698110	24698295	5920	10,3	2,0	14,8	0,0	199	100	1	1.0	0.715,1.0	1.0,1.0	-0.143
5921	"ENSG00000112304.6"	"ACOT13"	chr6	+	24667298	24667572	24667298	24667521	24698110	24698295	5921	800,244	0,0	328,209	1,0	150	100	1	1.0	1.0,1.0	0.995,1.0	0.002
5923	"ENSG00000221983.3"	"UBA52"	chr19	+	18682667	18682719	18682667	18682710	18684102	18684600	5923	216,185	0,1	119,115	0,0	108	100	1	1.0	1.0,0.994	1.0,1.0	-0.003
5927	"ENSG00000106789.8"	"CORO2A"	chr9	-	100888830	100889105	100888924	100889105	100883256	100887187	5927	49,34	4,0	24,22	5,0	193	100	0.345379922867	1.0	0.864,1.0	0.713,1.0	0.075
