ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3200	"ENSG00000140854.8"	"KATNB1"	chr16	+	57789752	57789978	57789752	57789829	57789903	57789978	3200	4,0	54,17	1,0	17,33	173	100	0.647934080448	1.0	0.041,0.0	0.033,0.0	0.004
3202	"ENSG00000196465.6"	"MYL6B"	chr12	+	56548596	56548982	56548596	56548624	56548838	56548982	3202	0,0	28,32	0,1	24,27	199	100	0.501595685875	1.0	0.0,0.0	0.0,0.018	-0.009
3205	"ENSG00000140400.10"	"MAN2C1"	chr15	-	75651399	75651766	75651399	75651494	75651668	75651766	3205	29,21	10,19	9,7	7,2	199	100	0.92774713181	1.0	0.593,0.357	0.392,0.638	-0.04
3206	"ENSG00000140400.10"	"MAN2C1"	chr15	-	75650802	75651149	75650802	75650959	75651044	75651149	3206	10,12	177,46	2,3	76,20	184	100	0.338796722579	1.0	0.03,0.124	0.014,0.075	0.033
3207	"ENSG00000140400.10"	"MAN2C1"	chr15	-	75653626	75654061	75653626	75653722	75653944	75654061	3207	2,1	214,147	0,0	152,77	199	100	1	1.0	0.005,0.003	0.0,0.0	0.004
3208	"ENSG00000140400.10"	"MAN2C1"	chr15	-	75648946	75649243	75648946	75649026	75649133	75649243	3208	12,11	14,14	6,0	0,4	199	100	0.562939210675	1.0	0.301,0.283	1.0,0.0	-0.208
3209	"ENSG00000205220.7"	"PSMB10"	chr16	-	67969865	67970215	67969865	67970006	67970117	67970215	3209	2,6	18,4	6,2	4,12	199	100	0.779302308386	1.0	0.053,0.43	0.43,0.077	-0.012
3210	"ENSG00000164050.8"	"PLXNB1"	chr3	-	48451704	48451902	48451704	48451789	48451863	48451902	3210	0,1	98,95	0,0	53,21	173	100	1	1.0	0.0,0.006	0.0,0.0	0.003
3211	"ENSG00000164050.8"	"PLXNB1"	chr3	-	48454477	48455227	48454477	48454578	48455143	48455227	3211	120,85	4,1	57,24	0,0	199	100	0.368163562536	1.0	0.938,0.977	1.0,1.0	-0.042
3213	"ENSG00000164050.8"	"PLXNB1"	chr3	-	48451863	48452445	48451863	48451902	48452276	48452445	3213	205,161	0,2	141,45	2,0	199	100	0.380065205603	1.0	1.0,0.976	0.973,1.0	0.002
3214	"ENSG00000164050.8"	"PLXNB1"	chr3	-	48454477	48455227	48454477	48454578	48455078	48455227	3214	68,40	74,62	29,12	32,22	199	100	0.921643456254	1.0	0.316,0.245	0.313,0.215	0.016
3215	"ENSG00000164050.8"	"PLXNB1"	chr3	-	48448129	48448305	48448129	48448147	48448229	48448305	3215	15,26	4,8	12,10	13,0	181	100	0.776071177713	1.0	0.674,0.642	0.338,1.0	-0.011
3217	"ENSG00000164050.8"	"PLXNB1"	chr3	-	48460985	48461666	48460985	48461083	48461632	48461666	3217	134,125	0,4	92,37	0,0	199	100	0.675088857242	1.0	1.0,0.94	1.0,1.0	-0.03
3218	"ENSG00000143621.12"	"ILF2"	chr1	-	153635494	153635752	153635494	153635609	153635690	153635752	3218	4,5	161,87	4,4	170,114	180	100	0.617777458852	1.0	0.014,0.031	0.013,0.019	0.006
3219	"ENSG00000124224.12"	"PPP4R1L"	chr20	-	56820838	56822562	56820838	56821308	56822377	56822562	3219	3,0	0,4	0,0	4,0	199	100	1	1.0	1.0,0.0	0.0,NA	0.5
322	"ENSG00000101843.14"	"PSMD10"	chrX	-	107331182	107331329	107331182	107331202	107331325	107331329	322	271,103	13,15	136,138	6,15	199	100	0.957053213345	1.0	0.913,0.775	0.919,0.822	-0.026
3220	"ENSG00000105726.12"	"ATP13A1"	chr19	-	19766124	19766463	19766124	19766262	19766336	19766463	3220	1,2	49,32	1,1	34,15	173	100	0.710273461328	1.0	0.012,0.035	0.017,0.037	-0.003
3221	"ENSG00000105726.12"	"ATP13A1"	chr19	-	19756455	19756794	19756455	19756599	19756682	19756794	3221	2,16	14,40	0,6	2,12	182	100	0.498350400398	1.0	0.073,0.18	0.0,0.216	0.019
3222	"ENSG00000105726.12"	"ATP13A1"	chr19	-	19758222	19758568	19758222	19758337	19758407	19758568	3222	11,1	58,40	0,5	38,18	169	100	0.881542235617	1.0	0.101,0.015	0.0,0.141	-0.012
3224	"ENSG00000105726.12"	"ATP13A1"	chr19	-	19760549	19762606	19760549	19760749	19762497	19762606	3224	2,5	39,21	0,0	14,8	199	100	0.313602911909	1.0	0.025,0.107	0.0,0.0	0.066
3225	"ENSG00000186166.4"	"CCDC84"	chr11	+	118882648	118882964	118882648	118882713	118882858	118882964	3225	2,3	9,10	0,0	8,2	199	100	1	1.0	0.1,0.131	0.0,0.0	0.116
3228	"ENSG00000204220.5"	"PFDN6"	chr6	+	33257371	33257697	33257371	33257467	33257546	33257697	3228	111,57	0,2	39,17	0,0	178	100	0.400975690754	1.0	1.0,0.941	1.0,1.0	-0.03
3229	"ENSG00000227372.6"	"TP73-AS1"	chr1	-	3652547	3656951	3652547	3654418	3656796	3656951	3229	24,14	0,1	15,10	0,0	199	100	1	1.0	1.0,0.876	1.0,1.0	-0.062
3231	"ENSG00000141002.14"	"TCF25"	chr16	+	89970525	89971504	89970525	89970613	89971345	89971504	3231	23,14	196,116	8,0	94,30	199	100	0.258204704199	1.0	0.056,0.057	0.041,0.0	0.036
3235	"ENSG00000186470.9"	"BTN3A2"	chr6	+	26368217	26368495	26368217	26368278	26368405	26368495	3235	5,3	1,5	3,1	0,5	199	100	0.532415848336	1.0	0.715,0.232	1.0,0.091	-0.072
3239	"ENSG00000227057.3"	"WDR46"	chr6	-	33248204	33248764	33248204	33248299	33248450	33248764	3239	26,9	65,26	14,2	55,9	199	100	0.297089968387	1.0	0.167,0.148	0.113,0.1	0.051
324	"ENSG00000131187.5"	"F12"	chr5	-	176830481	176831091	176830481	176830618	176830859	176831091	324	4,0	7,3	0,0	8,0	199	100	1	1.0	0.223,0.0	0.0,NA	0.112
3240	"ENSG00000227057.3"	"WDR46"	chr6	-	33255924	33256247	33255924	33256012	33256134	33256247	3240	6,5	98,46	6,2	98,51	199	100	0.519791263599	1.0	0.03,0.052	0.03,0.019	0.016
3242	"ENSG00000104973.10"	"MED25"	chr19	+	50339482	50340236	50339482	50339663	50340103	50340236	3242	7,0	2,7	0,0	6,1	199	100	1	1.0	0.638,0.0	0.0,0.0	0.319
3243	"ENSG00000163728.6"	"TTC14"	chr3	+	180326488	180327791	180326488	180326598	180327417	180327791	3243	8,10	32,39	10,11	28,28	199	100	0.306546378921	1.0	0.112,0.114	0.152,0.165	-0.045
3244	"ENSG00000197858.6"	"GPAA1"	chr8	+	145138291	145138764	145138291	145138403	145138616	145138764	3244	52,16	42,9	16,4	20,4	199	100	0.241239759254	1.0	0.384,0.472	0.287,0.334	0.117
3245	"ENSG00000197858.6"	"GPAA1"	chr8	+	145140191	145140646	145140191	145140382	145140475	145140646	3245	1,6	25,16	2,3	19,1	192	100	0.334836506678	1.0	0.02,0.163	0.052,0.61	-0.24
3246	"ENSG00000197858.6"	"GPAA1"	chr8	+	145140191	145140646	145140191	145140382	145140460	145140646	3246	0,2	1,0	0,0	0,2	177	100	1	1.0	0.0,1.0	NA,0.0	0.5
3252	"ENSG00000056586.11"	"RC3H2"	chr9	-	125627627	125627936	125627627	125627820	125627902	125627936	3252	45,72	0,0	53,80	2,0	181	100	0.645997229301	1.0	1.0,1.0	0.936,1.0	0.032
3253	"ENSG00000096093.10"	"EFHC1"	chr6	+	52317485	52319085	52317485	52317635	52318892	52319085	3253	4,8	3,5	3,1	1,5	199	100	0.607145197113	1.0	0.401,0.446	0.601,0.091	0.078
3255	"ENSG00000167964.8"	"RAB26"	chr16	+	2202989	2203223	2202989	2203046	2203146	2203223	3255	0,2	25,2	0,0	9,5	199	100	0.257292332576	1.0	0.0,0.334	0.0,0.0	0.167
3256	"ENSG00000174233.7"	"ADCY6"	chr12	-	49164548	49165756	49164548	49164753	49165492	49165756	3256	19,20	13,3	24,18	12,0	199	100	0.510417045453	1.0	0.423,0.77	0.501,1.0	-0.154
3258	"ENSG00000174233.7"	"ADCY6"	chr12	-	49167251	49167881	49167251	49167430	49167722	49167881	3258	11,14	4,9	2,0	0,4	199	100	0.807609104675	1.0	0.58,0.439	1.0,0.0	0.009
3260	"ENSG00000140521.7"	"POLG"	chr15	-	89870243	89870580	89870243	89870310	89870397	89870580	3260	4,2	0,2	0,2	0,0	186	100	1	1.0	1.0,0.35	NA,1.0	-0.325
3261	"ENSG00000164038.10"	"SLC9B2"	chr4	-	103969747	103970177	103969747	103969860	103970049	103970177	3261	14,34	0,2	11,23	0,0	199	100	1	1.0	1.0,0.895	1.0,1.0	-0.052
3263	"ENSG00000183426.11"	"NPIPA1"	chr16	+	15029016	15029254	15029016	15029133	15029204	15029254	3263	64,40	4,0	40,5	0,0	170	100	0.288543673553	1.0	0.904,1.0	1.0,1.0	-0.048
3264	"ENSG00000148824.14"	"MTG1"	chr10	+	135215032	135215749	135215032	135215094	135215652	135215749	3264	183,44	81,26	84,4	30,10	199	100	0.46141880993	1.0	0.532,0.46	0.585,0.167	0.12
3267	"ENSG00000149499.7"	"EML3"	chr11	-	62370230	62370719	62370230	62370251	62370620	62370719	3267	35,8	0,2	24,6	2,0	199	100	0.686849119459	1.0	1.0,0.668	0.858,1.0	-0.095
3269	"ENSG00000149499.7"	"EML3"	chr11	-	62370230	62370719	62370230	62370361	62370620	62370719	3269	42,4	14,5	21,4	13,3	199	100	0.666528998646	1.0	0.601,0.287	0.448,0.401	0.019
3271	"ENSG00000131966.9"	"ACTR10"	chr14	+	58690339	58690574	58690339	58690419	58690500	58690574	3271	2,1	11,7	0,3	4,4	180	100	0.463226428196	1.0	0.092,0.074	0.0,0.294	-0.064
3272	"ENSG00000116478.7"	"HDAC1"	chr1	+	32797276	32797843	32797276	32797407	32797690	32797843	3272	41,49	941,822	30,44	605,743	199	100	0.715597236709	1.0	0.021,0.029	0.024,0.029	-0.002
3276	"ENSG00000167257.6"	"RNF214"	chr11	+	117109316	117110576	117109316	117109827	117110516	117110576	3276	2,0	34,37	0,0	23,38	199	100	0.502980676382	1.0	0.029,0.0	0.0,0.0	0.015
3284	"ENSG00000103067.7"	"ESRP2"	chr16	-	68266479	68266718	68266479	68266590	68266663	68266718	3284	21,7	132,70	4,4	74,10	172	100	0.818518413741	1.0	0.085,0.055	0.03,0.189	-0.039
3285	"ENSG00000132840.5"	"BHMT2"	chr5	+	78373302	78373435	78373302	78373348	78373410	78373435	3285	14,17	1,0	27,6	0,0	161	100	1	1.0	0.897,1.0	1.0,1.0	-0.051
3289	"ENSG00000196562.10"	"SULF2"	chr20	-	46288142	46288474	46288142	46288196	46288440	46288474	3289	4,2	22,26	7,1	26,40	199	100	0.935749311597	1.0	0.084,0.037	0.119,0.012	-0.005
3290	"ENSG00000145632.10"	"PLK2"	chr5	-	57753910	57754355	57753910	57753998	57754225	57754355	3290	0,0	12,9	0,1	11,15	199	100	1	1.0	0.0,0.0	0.0,0.032	-0.016
3291	"ENSG00000156531.12"	"PHF6"	chrX	+	133559230	133562819	133559230	133559360	133559690	133562819	3291	17,6	23,14	14,7	15,17	199	100	0.90327765387	1.0	0.271,0.177	0.319,0.171	-0.021
3292	"ENSG00000185163.5"	"DDX51"	chr12	-	132626042	132626735	132626042	132626501	132626663	132626735	3292	10,0	3,6	2,0	2,0	199	100	1	1.0	0.626,0.0	0.334,NA	-0.021
3293	"ENSG00000185163.5"	"DDX51"	chr12	-	132625375	132625965	132625375	132625565	132625819	132625965	3293	6,2	7,2	2,0	4,2	199	100	0.486998414846	1.0	0.301,0.334	0.201,0.0	0.217
3294	"ENSG00000185163.5"	"DDX51"	chr12	-	132625375	132625965	132625375	132625565	132625647	132625965	3294	6,2	1,4	2,0	0,0	181	100	1	1.0	0.768,0.216	1.0,NA	-0.508
3296	"ENSG00000162929.9"	"KIAA1841"	chr2	+	61342921	61343205	61342921	61342970	61343113	61343205	3296	0,6	0,1	3,2	2,3	199	100	1	1.0	NA,0.751	0.43,0.251	0.41
3298	"ENSG00000141562.13"	"NARF"	chr17	+	80441591	80442826	80441591	80441655	80442688	80442826	3298	81,26	105,53	46,16	47,55	199	100	0.672923551267	1.0	0.279,0.198	0.33,0.128	0.01
33	"ENSG00000168970.16"	"JMJD7-PLA2G4B"	chr15	+	42129265	42132428	42129265	42129572	42132222	42132428	33	37,9	0,1	10,5	0,0	199	100	1	1.0	1.0,0.819	1.0,1.0	-0.091
330	"ENSG00000145020.10"	"AMT"	chr3	-	49456403	49456838	49456403	49456584	49456692	49456838	330	21,11	40,9	9,1	26,2	199	100	0.220361579619	1.0	0.209,0.38	0.148,0.201	0.12
3304	"ENSG00000269640.1"	"CTD-2521M24.9"	chr19	+	17516632	17517105	17516632	17516804	17516885	17517105	3304	0,2	12,0	2,0	1,0	180	100	1	1.0	0.0,1.0	0.526,NA	-0.026
3305	"ENSG00000269640.1"	"CTD-2521M24.9"	chr19	+	17516632	17517105	17516632	17516796	17516885	17517105	3305	12,2	4,6	3,0	5,0	188	100	1	1.0	0.615,0.151	0.242,NA	0.141
3311	"ENSG00000173039.14"	"RELA"	chr11	-	65421072	65422471	65421072	65421980	65422289	65422471	3311	31,22	1,0	2,7	0,0	199	100	1	1.0	0.94,1.0	1.0,1.0	-0.03
3312	"ENSG00000088448.10"	"ANKRD10"	chr13	-	111535541	111536140	111535541	111535622	111536044	111536140	3312	87,93	2,1	47,83	0,5	199	100	0.314987812097	1.0	0.956,0.979	1.0,0.893	0.021
3317	"ENSG00000132604.6"	"TERF2"	chr16	-	69402278	69402498	69402278	69402385	69402489	69402498	3317	6,6	6,0	7,14	10,4	199	100	0.683896075847	1.0	0.334,1.0	0.26,0.638	0.218
3319	"ENSG00000142102.11"	"ATHL1"	chr11	+	292885	293502	292885	292997	293468	293502	3319	39,24	1,0	15,5	0,0	199	100	1	1.0	0.951,1.0	1.0,1.0	-0.024
3321	"ENSG00000142102.11"	"ATHL1"	chr11	+	290677	291113	290677	290781	290960	291113	3321	33,13	2,0	25,4	0,0	199	100	1	1.0	0.892,1.0	1.0,1.0	-0.054
3322	"ENSG00000142102.11"	"ATHL1"	chr11	+	293162	293727	293162	293235	293669	293727	3322	119,77	1,0	59,52	0,0	199	100	0.695101346766	1.0	0.984,1.0	1.0,1.0	-0.008
3323	"ENSG00000142102.11"	"ATHL1"	chr11	+	290677	292095	290677	291113	291975	292095	3323	56,24	30,10	25,10	10,2	199	100	0.394155687431	1.0	0.484,0.547	0.557,0.715	-0.12
3324	"ENSG00000142102.11"	"ATHL1"	chr11	+	290677	292095	290677	290781	291975	292095	3324	40,16	4,0	31,4	0,0	199	100	1	1.0	0.834,1.0	1.0,1.0	-0.083
3325	"ENSG00000213614.5"	"HEXA"	chr15	-	72638317	72638666	72638317	72638469	72638575	72638666	3325	9,17	1,0	6,7	0,0	199	100	1	1.0	0.819,1.0	1.0,1.0	-0.091
3326	"ENSG00000213614.5"	"HEXA"	chr15	-	72646031	72647965	72646031	72646078	72647899	72647965	3326	3,4	708,345	6,0	459,258	199	100	1	1.0	0.002,0.006	0.007,0.0	0.001
3329	"ENSG00000204264.4"	"PSMB8"	chr6	-	32810448	32810866	32810448	32810560	32810718	32810866	3329	4,2	44,37	2,2	38,30	199	100	0.873048171395	1.0	0.044,0.026	0.026,0.032	0.006
3330	"ENSG00000204564.7"	"C6orf136"	chr6	+	30620424	30620886	30620424	30620494	30620686	30620886	3330	35,32	0,0	48,17	1,0	199	100	1	1.0	1.0,1.0	0.96,1.0	0.02
3331	"ENSG00000204564.7"	"C6orf136"	chr6	+	30620424	30620886	30620424	30620494	30620578	30620886	3331	6,12	11,14	3,12	7,5	183	100	0.498086531224	1.0	0.23,0.319	0.19,0.567	-0.104
3332	"ENSG00000196975.10"	"ANXA4"	chr2	+	70035037	70037805	70035037	70035128	70037725	70037805	3332	23,24	477,178	13,21	362,174	199	100	0.650312271352	1.0	0.024,0.063	0.018,0.057	0.006
3334	"ENSG00000177463.11"	"NR2C2"	chr3	+	15079506	15080734	15079506	15079606	15080628	15080734	3334	28,24	0,2	29,34	0,2	199	100	0.873671532506	1.0	1.0,0.858	1.0,0.895	-0.018
3336	"ENSG00000096080.7"	"MRPS18A"	chr6	-	43642938	43643354	43642938	43643008	43643230	43643354	3336	13,3	481,276	14,1	269,262	199	100	0.416075468597	1.0	0.013,0.005	0.025,0.002	-0.005
3337	"ENSG00000096080.7"	"MRPS18A"	chr6	-	43642938	43643354	43642938	43642989	43643230	43643354	3337	464,228	0,0	271,240	0,1	199	100	1	1.0	1.0,1.0	1.0,0.992	0.004
3338	"ENSG00000096080.7"	"MRPS18A"	chr6	-	43642938	43643354	43642938	43643056	43643230	43643354	3338	11,4	1,0	14,1	0,0	199	100	1	1.0	0.847,1.0	1.0,1.0	-0.077
335	"ENSG00000213983.7"	"AP1G2"	chr14	-	24035024	24035369	24035024	24035238	24035336	24035369	335	390,509	0,0	327,305	0,1	197	100	1	1.0	1.0,1.0	1.0,0.994	0.003
3351	"ENSG00000112531.12"	"QKI"	chr6	+	163984451	163991177	163984451	163984751	163986977	163991177	3351	2,16	6,10	5,14	8,7	199	100	0.774996973926	1.0	0.143,0.446	0.239,0.501	-0.076
3356	"ENSG00000269307.1"	"CTD-2278I10.6"	chr19	+	17387192	17387433	17387192	17387217	17387303	17387433	3356	11,13	1,5	8,9	0,0	185	100	1	1.0	0.856,0.584	1.0,1.0	-0.28
3357	"ENSG00000069399.8"	"BCL3"	chr19	+	45261502	45262098	45261502	45261670	45261980	45262098	3357	6,3	14,23	2,0	10,16	199	100	0.335105352964	1.0	0.177,0.062	0.091,0.0	0.074
3361	"ENSG00000137822.8"	"TUBGCP4"	chr15	+	43693913	43695997	43693913	43694048	43695880	43695997	3361	0,0	10,9	0,3	12,16	199	100	0.514401141192	1.0	0.0,0.0	0.0,0.086	-0.043
3362	"ENSG00000143842.10"	"SOX13"	chr1	+	204083456	204083698	204083456	204083560	204083646	204083698	3362	0,0	62,39	1,0	47,19	185	100	0.436756759818	1.0	0.0,0.0	0.011,0.0	-0.005
3365	"ENSG00000102225.11"	"CDK16"	chrX	+	47086392	47086622	47086392	47086498	47086579	47086622	3365	8,3	58,70	1,6	49,17	180	100	0.506544644723	1.0	0.071,0.023	0.011,0.164	-0.041
3366	"ENSG00000102225.11"	"CDK16"	chrX	+	47086392	47086622	47086392	47086490	47086579	47086622	3366	70,79	0,1	65,35	0,0	188	100	0.672969670182	1.0	1.0,0.977	1.0,1.0	-0.012
3367	"ENSG00000102225.11"	"CDK16"	chrX	+	47085363	47086102	47085363	47085426	47085981	47086102	3367	11,34	2,0	5,26	0,0	199	100	1	1.0	0.734,1.0	1.0,1.0	-0.133
3369	"ENSG00000004975.7"	"DVL2"	chr17	-	7133603	7134116	7133603	7133749	7134046	7134116	3369	0,9	52,41	0,4	38,5	199	100	0.592996086394	1.0	0.0,0.099	0.0,0.287	-0.094
337	"ENSG00000213983.7"	"AP1G2"	chr14	-	24032792	24033065	24032792	24032847	24032924	24033065	337	3,2	655,428	17,0	487,276	176	100	0.235935178404	1.0	0.003,0.003	0.019,0.0	-0.006
3372	"ENSG00000167965.13"	"MLST8"	chr16	+	2256497	2256821	2256497	2256660	2256723	2256821	3372	2,0	0,0	0,0	0,2	162	100	1	1.0	1.0,NA	NA,0.0	1.0
3373	"ENSG00000167965.13"	"MLST8"	chr16	+	2256358	2256660	2256358	2256410	2256479	2256660	3373	2,3	20,25	5,2	27,29	168	100	0.927874719407	1.0	0.056,0.067	0.099,0.039	-0.008
3378	"ENSG00000167965.13"	"MLST8"	chr16	+	2256358	2256660	2256358	2256410	2256484	2256660	3378	22,27	0,0	33,29	0,2	173	100	0.510561591514	1.0	1.0,1.0	1.0,0.893	0.053
338	"ENSG00000213983.7"	"AP1G2"	chr14	-	24032792	24033065	24032792	24032818	24032924	24033065	338	472,329	33,33	376,230	34,5	199	100	0.238937289842	1.0	0.878,0.834	0.847,0.959	-0.047
3380	"ENSG00000166579.11"	"NDEL1"	chr17	+	8347244	8347675	8347244	8347494	8347577	8347675	3380	13,10	2,0	13,6	2,0	182	100	0.851438883284	1.0	0.781,1.0	0.781,1.0	0.0
3382	"ENSG00000141526.10"	"SLC16A3"	chr17	+	80193858	80194771	80193858	80194107	80194588	80194771	3382	17,9	0,2	2,0	0,0	199	100	1	1.0	1.0,0.693	1.0,NA	-0.153
3383	"ENSG00000141526.10"	"SLC16A3"	chr17	+	80193858	80194771	80193858	80194107	80194617	80194771	3383	3097,880	8,1	989,300	0,0	199	100	1	1.0	0.995,0.998	1.0,1.0	-0.004
3385	"ENSG00000129422.9"	"MTUS1"	chr8	-	17510933	17512175	17510933	17511007	17512069	17512175	3385	9,12	173,185	11,2	128,157	199	100	0.597064188455	1.0	0.025,0.032	0.041,0.006	0.005
3386	"ENSG00000092108.16"	"SCFD1"	chr14	+	31190931	31191123	31190931	31190977	31191089	31191123	3386	0,1	0,1	2,11	0,0	199	100	1	1.0	NA,0.334	1.0,1.0	-0.666
3387	"ENSG00000137497.13"	"NUMA1"	chr11	-	71718234	71719891	71718234	71718481	71719733	71719891	3387	19,35	98,88	7,9	44,23	199	100	0.769457057387	1.0	0.089,0.167	0.074,0.164	0.009
3388	"ENSG00000182272.7"	"B4GALNT4"	chr11	+	379981	380129	379981	380019	380100	380129	3388	4,0	48,15	0,0	11,0	180	100	1	1.0	0.044,0.0	0.0,NA	0.022
3390	"ENSG00000126107.10"	"HECTD3"	chr1	-	45471465	45471788	45471465	45471555	45471668	45471788	3390	2,3	67,17	0,4	32,7	199	100	0.270344886249	1.0	0.015,0.081	0.0,0.223	-0.064
3393	"ENSG00000166311.5"	"SMPD1"	chr11	+	6415125	6415603	6415125	6415271	6415448	6415603	3393	49,52	6,0	45,59	4,0	199	100	0.653437974336	1.0	0.804,1.0	0.85,1.0	-0.023
3397	"ENSG00000169689.10"	"STRA13"	chr17	-	79977168	79977785	79977168	79977257	79977733	79977785	3397	0,1	96,33	0,0	52,29	199	100	0.823311593671	1.0	0.0,0.015	0.0,0.0	0.007
3398	"ENSG00000164896.15"	"FASTK"	chr7	-	150776009	150776466	150776009	150776108	150776339	150776466	3398	59,21	0,0	22,18	2,0	199	100	0.231211138223	1.0	1.0,1.0	0.847,1.0	0.077
340	"ENSG00000213983.7"	"AP1G2"	chr14	-	24032924	24033430	24032924	24033065	24033254	24033430	340	171,77	139,87	80,58	97,19	199	100	0.400095041706	1.0	0.382,0.308	0.293,0.605	-0.104
3400	"ENSG00000164896.15"	"FASTK"	chr7	-	150774396	150774867	150774396	150774488	150774707	150774867	3400	31,7	22,18	12,4	12,8	199	100	0.918655180958	1.0	0.415,0.163	0.334,0.201	0.021
3401	"ENSG00000164896.15"	"FASTK"	chr7	-	150774396	150774867	150774396	150774488	150774713	150774867	3401	50,24	0,2	24,11	0,0	199	100	1	1.0	1.0,0.858	1.0,1.0	-0.071
3402	"ENSG00000164896.15"	"FASTK"	chr7	-	150774707	150775179	150774707	150774867	150774965	150775179	3402	20,7	18,23	22,0	22,7	197	100	0.90866731561	1.0	0.361,0.134	0.337,0.0	0.079
3403	"ENSG00000164896.15"	"FASTK"	chr7	-	150773712	150774114	150773712	150773919	150773999	150774114	3403	4,3	43,17	0,0	32,0	179	100	1	1.0	0.049,0.09	0.0,NA	0.07
3404	"ENSG00000164896.15"	"FASTK"	chr7	-	150773999	150774323	150773999	150774114	150774187	150774323	3404	5,0	10,3	6,0	3,0	172	100	1	1.0	0.225,0.0	0.538,NA	-0.426
3407	"ENSG00000114626.13"	"ABTB1"	chr3	+	127396307	127396686	127396307	127396406	127396518	127396686	3407	8,8	8,11	1,10	9,0	199	100	0.337545773134	1.0	0.334,0.268	0.053,1.0	-0.225
3410	"ENSG00000114626.13"	"ABTB1"	chr3	+	127395809	127396129	127395809	127395926	127396010	127396129	3410	1,2	32,22	2,0	14,7	183	100	0.347349852339	1.0	0.017,0.047	0.072,0.0	-0.004
3416	"ENSG00000149476.10"	"DAK"	chr11	+	61109932	61110130	61109932	61109967	61110045	61110130	3416	8,13	404,147	8,4	167,78	177	100	0.474066372089	1.0	0.011,0.048	0.026,0.028	0.002
3418	"ENSG00000184009.5"	"ACTG1"	chr17	-	79479257	79479807	79479257	79479386	79479771	79479807	3418	2882,828	1,0	912,231	0,0	199	100	1	1.0	0.999,1.0	1.0,1.0	-0.0
3419	"ENSG00000184009.5"	"ACTG1"	chr17	-	79477952	79478652	79477952	79478134	79478213	79478652	3419	20,12	1198,1346	14,2	588,341	178	100	0.86021915514	1.0	0.009,0.005	0.013,0.003	-0.001
3420	"ENSG00000184009.5"	"ACTG1"	chr17	-	79479257	79479807	79479257	79479386	79479759	79479807	3420	28,19	8670,2540	7,0	2791,757	199	100	1	1.0	0.002,0.004	0.001,0.0	0.003
3424	"ENSG00000111752.6"	"PHC1"	chr12	+	9085158	9085946	9085158	9085409	9085902	9085946	3424	2,7	0,0	3,2	1,0	199	100	1	1.0	1.0,1.0	0.601,1.0	0.2
343	"ENSG00000213983.7"	"AP1G2"	chr14	-	24031170	24031624	24031170	24031275	24031496	24031624	343	76,132	162,45	64,80	65,21	199	100	0.433312303971	1.0	0.191,0.596	0.331,0.657	-0.101
344	"ENSG00000213983.7"	"AP1G2"	chr14	-	24031170	24031624	24031170	24031300	24031496	24031624	344	70,133	0,1	63,79	0,0	199	100	0.841596431494	1.0	1.0,0.985	1.0,1.0	-0.008
3440	"ENSG00000213809.4"	"KLRK1"	chr12	-	10531152	10532391	10531152	10531304	10532298	10532391	3440	1,1	0,0	0,0	2,0	199	100	1	1.0	1.0,1.0	0.0,NA	1.0
3443	"ENSG00000108963.13"	"DPH1"	chr17	+	1943511	1943899	1943511	1943605	1943798	1943899	3443	16,13	0,2	12,4	0,0	199	100	1	1.0	1.0,0.766	1.0,1.0	-0.117
3444	"ENSG00000108963.13"	"DPH1"	chr17	+	1943511	1943899	1943511	1943668	1943798	1943899	3444	14,7	14,4	4,0	7,2	199	100	0.304263121032	1.0	0.334,0.468	0.223,0.0	0.29
3445	"ENSG00000108963.13"	"DPH1"	chr17	+	1945061	1946718	1945061	1945169	1945898	1946718	3445	7,5	11,6	10,4	9,0	199	100	0.252244490833	1.0	0.242,0.295	0.358,1.0	-0.411
3447	"ENSG00000110844.9"	"PRPF40B"	chr12	+	50036017	50036458	50036017	50036155	50036362	50036458	3447	6,1	0,2	0,0	2,0	199	100	1	1.0	1.0,0.201	0.0,NA	0.601
345	"ENSG00000213983.7"	"AP1G2"	chr14	-	24031170	24031624	24031170	24031262	24031496	24031624	345	217,161	19,14	117,95	14,1	199	100	0.550950909073	1.0	0.852,0.852	0.808,0.979	-0.041
3453	"ENSG00000163472.14"	"TMEM79"	chr1	+	156254974	156256264	156254974	156255774	156256050	156256264	3453	1,0	1,0	0,0	0,1	199	100	1	1.0	0.334,NA	NA,0.0	0.334
3455	"ENSG00000165280.11"	"VCP"	chr9	-	35061999	35062347	35061999	35062135	35062213	35062347	3455	14,13	522,633	7,10	494,510	177	100	0.370680356691	1.0	0.015,0.011	0.008,0.011	0.003
3456	"ENSG00000165280.11"	"VCP"	chr9	-	35060309	35060920	35060309	35060522	35060797	35060920	3456	0,0	311,60	0,1	100,28	199	100	0.874885461904	1.0	0.0,0.0	0.0,0.018	-0.009
3457	"ENSG00000165280.11"	"VCP"	chr9	-	35061999	35062347	35061999	35062152	35062213	35062347	3457	10,10	3,0	6,8	0,2	160	100	0.924891246184	1.0	0.676,1.0	1.0,0.714	-0.019
