ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3751	"ENSG00000107331.12"	"ABCA2"	chr9	-	139917392	139918292	139917392	139917504	139918594	139918688	3751	5,7	2,3	5,4	0,0	199	100	1	1.0	0.557,0.54	1.0,1.0	-0.452
3752	"ENSG00000107331.12"	"ABCA2"	chr9	-	139903182	139903320	139903182	139903260	139903402	139903505	3752	58,28	0,0	21,16	1,0	159	100	1	1.0	1.0,1.0	0.93,1.0	0.035
3753	"ENSG00000107331.12"	"ABCA2"	chr9	-	139911647	139911798	139911647	139911770	139911953	139912144	3753	4,16	1,0	3,2	0,0	127	100	1	1.0	0.759,1.0	1.0,1.0	-0.121
3754	"ENSG00000107331.12"	"ABCA2"	chr9	-	139913170	139913267	139913170	139913246	139913354	139913522	3754	21,44	0,2	8,13	3,0	120	100	0.136207901767	1.0	1.0,0.948	0.69,1.0	0.129
3755	"ENSG00000107331.12"	"ABCA2"	chr9	-	139911025	139911190	139911025	139911149	139911371	139911576	3755	26,7	4,0	10,1	0,0	140	100	1	1.0	0.823,1.0	1.0,1.0	-0.089
3756	"ENSG00000131504.11"	"DIAPH1"	chr5	-	140956322	140956438	140956322	140956398	140957041	140957158	3756	280,344	4,0	260,417	0,0	139	100	0.551126326257	1.0	0.981,1.0	1.0,1.0	-0.01
3758	"ENSG00000005471.11"	"ABCB4"	chr7	-	87035603	87035831	87035603	87035810	87037352	87037550	3758	16,6	19,6	4,8	15,2	120	100	0.985090354851	1.0	0.412,0.455	0.182,0.769	-0.042
3759	"ENSG00000005471.11"	"ABCB4"	chr7	-	87072978	87073112	87072978	87073089	87074177	87074291	3759	2,0	35,49	0,0	38,36	122	100	0.549776229062	1.0	0.045,0.0	0.0,0.0	0.022
376	"ENSG00000047410.9"	"TPR"	chr1	-	186300629	186300728	186300629	186300713	186301326	186301475	376	4,3	1092,687	6,9	807,879	114	100	1	1.0	0.003,0.004	0.006,0.009	-0.004
3760	"ENSG00000005471.11"	"ABCB4"	chr7	-	87092073	87092224	87092073	87092203	87104701	87104787	3760	11,59	0,0	35,21	2,0	120	100	0.312152148689	1.0	1.0,1.0	0.936,1.0	0.032
3761	"ENSG00000005471.11"	"ABCB4"	chr7	-	87031449	87031618	87031449	87031605	87032450	87032695	3761	59,57	0,2	28,29	0,0	112	100	0.499428504384	1.0	1.0,0.962	1.0,1.0	-0.019
3762	"ENSG00000042429.6"	"MED17"	chr11	+	93523711	93523959	93523739	93523959	93521166	93521333	3762	1,0	269,446	0,0	311,688	127	100	1	1.0	0.003,0.0	0.0,0.0	0.002
3763	"ENSG00000066084.8"	"DIP2B"	chr12	+	51112491	51112601	51112497	51112601	51108177	51108379	3763	20,31	2,0	20,20	0,0	105	100	0.439712278047	1.0	0.905,1.0	1.0,1.0	-0.047
3764	"ENSG00000088340.11"	"FER1L4"	chr20	-	34147889	34148131	34147889	34148064	34148306	34148405	3764	19,10	0,2	6,0	0,0	166	100	1	1.0	1.0,0.751	1.0,NA	-0.125
3765	"ENSG00000088340.11"	"FER1L4"	chr20	-	34147929	34148165	34147929	34148131	34148306	34148405	3765	0,1	8,7	4,0	2,0	133	100	1	1.0	0.0,0.097	0.601,NA	-0.552
3766	"ENSG00000088340.11"	"FER1L4"	chr20	-	34147929	34148165	34147929	34148064	34148306	34148405	3766	13,4	0,2	9,0	0,0	199	100	1	1.0	1.0,0.501	1.0,NA	-0.25
377	"ENSG00000047410.9"	"TPR"	chr1	-	186289443	186289565	186289443	186289550	186291449	186291544	377	0,3	55,79	2,0	35,45	114	100	0.698570203336	1.0	0.0,0.032	0.048,0.0	-0.008
3770	"ENSG00000125450.6"	"NUP85"	chr17	+	73222145	73222252	73222150	73222252	73221862	73221924	3770	27,22	5,5	16,13	0,2	104	100	0.32228326806	1.0	0.839,0.809	1.0,0.862	-0.107
3772	"ENSG00000125450.6"	"NUP85"	chr17	+	73221792	73222044	73221862	73222044	73221436	73221559	3772	118,106	0,1	123,88	0,0	169	100	0.635509234936	1.0	1.0,0.984	1.0,1.0	-0.008
3774	"ENSG00000168477.13"	"TNXB"	chr6	-	32011525	32011669	32011525	32011658	32011783	32011906	3774	1,3	1,0	3,6	0,0	110	100	1	1.0	0.476,1.0	1.0,1.0	-0.262
3775	"ENSG00000198929.8"	"NOS1AP"	chr1	+	162270422	162270496	162270437	162270496	162257133	162257226	3775	24,24	45,34	15,13	32,40	114	100	0.1594996676	1.0	0.319,0.382	0.291,0.222	0.094
3776	"ENSG00000114631.10"	"PODXL2"	chr3	+	127387963	127388045	127387983	127388045	127387283	127387440	3776	0,0	49,29	1,0	17,33	119	100	0.356409522485	1.0	0.0,0.0	0.047,0.0	-0.024
3778	"ENSG00000125648.10"	"SLC25A23"	chr19	-	6454333	6454486	6454333	6454471	6454569	6454681	3778	77,20	0,2	25,10	0,0	114	100	0.267875082753	1.0	1.0,0.898	1.0,1.0	-0.051
3779	"ENSG00000125648.10"	"SLC25A23"	chr19	-	6441989	6442170	6441989	6442108	6444161	6444312	3779	23,7	0,0	7,7	0,2	161	100	1	1.0	1.0,1.0	1.0,0.685	0.157
378	"ENSG00000047410.9"	"TPR"	chr1	-	186330753	186330853	186330753	186330841	186330920	186331001	378	0,2	95,194	0,0	130,239	111	100	1	1.0	0.0,0.009	0.0,0.0	0.004
3781	"ENSG00000125648.10"	"SLC25A23"	chr19	-	6453991	6454191	6453991	6454099	6454333	6454486	3781	1,0	17,20	0,0	23,17	191	100	0.624317243086	1.0	0.03,0.0	0.0,0.0	0.015
3785	"ENSG00000163959.5"	"SLC51A"	chr3	+	195954408	195954608	195954534	195954608	195953835	195953990	3785	1,0	19,17	0,0	4,2	199	100	1	1.0	0.026,0.0	0.0,0.0	0.013
3786	"ENSG00000163959.5"	"SLC51A"	chr3	+	195954962	195955144	195954985	195955144	195954534	195954608	3786	0,0	30,8	2,0	7,6	122	100	0.113001813468	1.0	0.0,0.0	0.19,0.0	-0.095
3788	"ENSG00000099622.9"	"CIRBP"	chr19	+	1271138	1271466	1271327	1271466	1270926	1271035	3788	1661,715	3,1	1032,439	0,2	199	100	1	1.0	0.996,0.997	1.0,0.991	0.001
3789	"ENSG00000099622.9"	"CIRBP"	chr19	+	1271327	1271466	1271334	1271466	1271138	1271245	3789	575,421	0,2	321,297	0,0	106	100	1	1.0	1.0,0.995	1.0,1.0	-0.002
379	"ENSG00000047410.9"	"TPR"	chr1	-	186322819	186323012	186322819	186322982	186324541	186324690	379	0,1	103,132	2,2	72,143	129	100	0.269285333123	1.0	0.0,0.006	0.021,0.011	-0.013
3790	"ENSG00000099622.9"	"CIRBP"	chr19	+	1272425	1272641	1272556	1272641	1271979	1272050	3790	68,36	0,1	71,43	0,0	199	100	0.713656664368	1.0	1.0,0.948	1.0,1.0	-0.026
3791	"ENSG00000099622.9"	"CIRBP"	chr19	+	1273492	1273714	1273599	1273714	1271979	1272050	3791	3,0	1,0	3,0	0,0	199	100	1	1.0	0.601,NA	1.0,NA	-0.399
3793	"ENSG00000099622.9"	"CIRBP"	chr19	+	1273487	1273714	1273492	1273714	1271979	1272050	3793	0,4	3,0	0,0	3,0	104	100	1	1.0	0.0,1.0	0.0,NA	0.5
3796	"ENSG00000144357.12"	"UBR3"	chr2	+	170806114	170806575	170806394	170806575	170804051	170804225	3796	15,8	0,0	12,21	2,0	199	100	1	1.0	1.0,1.0	0.751,1.0	0.125
3797	"ENSG00000144357.12"	"UBR3"	chr2	+	170897391	170897495	170897405	170897495	170885855	170885958	3797	63,122	0,0	44,175	0,2	113	100	0.456451459974	1.0	1.0,1.0	1.0,0.987	0.006
3799	"ENSG00000144357.12"	"UBR3"	chr2	+	170843154	170843304	170843243	170843304	170814947	170815036	3799	37,28	1,0	24,42	0,0	188	100	1	1.0	0.952,1.0	1.0,1.0	-0.024
38	"ENSG00000171163.11"	"ZNF692"	chr1	-	249149923	249150145	249149923	249150142	249150486	249150621	38	61,50	10,1	49,40	10,4	102	100	0.306687311148	1.0	0.857,0.98	0.828,0.907	0.051
380	"ENSG00000047410.9"	"TPR"	chr1	-	186322819	186323002	186322819	186322982	186324541	186324690	380	0,1	103,132	2,2	72,143	119	100	0.244583359415	1.0	0.0,0.006	0.023,0.012	-0.015
3801	"ENSG00000120159.7"	"CAAP1"	chr9	-	26884807	26884900	26884807	26884883	26886101	26886186	3801	0,0	122,71	3,0	105,122	116	100	0.38056394084	1.0	0.0,0.0	0.024,0.0	-0.012
3802	"ENSG00000137074.14"	"APTX"	chr9	-	32988080	32988127	32988080	32988122	32989756	32990086	3802	32,43	28,15	25,44	23,30	104	100	0.404413033798	1.0	0.524,0.734	0.511,0.585	0.081
3803	"ENSG00000137074.14"	"APTX"	chr9	-	32987541	32987844	32987541	32987729	32988080	32988127	3803	85,70	28,16	123,81	19,19	199	100	0.149223400193	1.0	0.604,0.687	0.765,0.682	-0.078
3804	"ENSG00000137074.14"	"APTX"	chr9	-	32987541	32987844	32987541	32987729	32989756	32989893	3804	83,68	7,4	122,81	15,10	199	100	0.226813440838	1.0	0.856,0.895	0.803,0.803	0.072
3805	"ENSG00000137074.14"	"APTX"	chr9	-	32980385	32980458	32980385	32980435	32984628	32984855	3805	1,0	0,1	0,0	2,0	122	100	1	1.0	1.0,0.0	0.0,NA	0.5
3810	"ENSG00000116580.14"	"GON4L"	chr1	-	155783424	155783612	155783424	155783595	155784120	155784240	3810	0,0	12,27	2,0	10,8	116	100	0.190109474761	1.0	0.0,0.0	0.147,0.0	-0.073
3811	"ENSG00000116580.14"	"GON4L"	chr1	-	155747412	155747632	155747412	155747611	155753776	155753880	3811	2,0	12,7	0,0	15,12	120	100	0.372479057426	1.0	0.122,0.0	0.0,0.0	0.061
3813	"ENSG00000108039.13"	"XPNPEP1"	chr10	-	111637757	111637830	111637757	111637816	111639945	111639996	3813	0,1	79,82	0,0	63,47	113	100	0.919753422749	1.0	0.0,0.011	0.0,0.0	0.005
3814	"ENSG00000153395.5"	"LPCAT1"	chr5	-	1470940	1471157	1470940	1471039	1474071	1474225	3814	19,9	536,381	5,0	196,124	199	100	0.33418635963	1.0	0.018,0.012	0.013,0.0	0.009
3816	"ENSG00000183479.8"	"TREX2"	chrX	-	152721950	152722109	152721950	152722082	152722594	152722686	3816	79,41	2,3	67,23	0,1	126	100	0.467912515128	1.0	0.969,0.916	1.0,0.948	-0.031
3817	"ENSG00000183479.8"	"TREX2"	chrX	-	152720999	152721224	152720999	152721106	152721722	152721822	3817	33,27	1,0	10,15	0,0	199	100	1	1.0	0.943,1.0	1.0,1.0	-0.028
3823	"ENSG00000131323.10"	"TRAF3"	chr14	+	103361409	103361536	103361455	103361536	103357661	103357754	3823	2,2	0,0	6,6	0,1	145	100	1	1.0	1.0,1.0	1.0,0.805	0.097
3824	"ENSG00000153786.8"	"ZDHHC7"	chr16	-	85010700	85010831	85010700	85010744	85011529	85011611	3824	309,415	0,1	281,241	0,0	186	100	1	1.0	1.0,0.996	1.0,1.0	-0.002
3825	"ENSG00000148384.11"	"INPP5E"	chr9	-	139325453	139325569	139325453	139325555	139326275	139326437	3825	18,16	0,1	21,11	0,1	113	100	0.695909111568	1.0	1.0,0.934	1.0,0.907	0.014
3827	"ENSG00000000419.8"	"DPM1"	chr20	-	49557401	49557492	49557401	49557470	49557641	49557746	3827	6,2	2,5	10,3	1,0	121	100	0.10837089843	1.0	0.713,0.248	0.892,1.0	-0.465
3828	"ENSG00000000419.8"	"DPM1"	chr20	-	49557401	49557492	49557401	49557470	49558567	49558663	3828	9,4	310,260	12,4	213,157	121	100	0.100019409144	1.0	0.023,0.013	0.044,0.021	-0.015
3829	"ENSG00000198026.6"	"ZNF335"	chr20	-	44588846	44589007	44588846	44589000	44589087	44589164	3829	23,11	0,1	8,20	0,0	106	100	1	1.0	1.0,0.912	1.0,1.0	-0.044
383	"ENSG00000214826.4"	"DDX12P"	chr12	-	9573983	9574142	9573983	9574087	9574413	9574486	383	0,2	11,9	4,0	7,0	154	100	1	1.0	0.0,0.126	0.271,NA	-0.208
3830	"ENSG00000198026.6"	"ZNF335"	chr20	-	44596132	44596273	44596132	44596267	44596372	44596666	3830	23,16	0,0	13,9	2,0	105	100	0.277022924222	1.0	1.0,1.0	0.861,1.0	0.07
3831	"ENSG00000141076.13"	"CIRH1A"	chr16	+	69194258	69194365	69194264	69194365	69190986	69191143	3831	17,41	0,0	19,24	1,0	105	100	0.487900293948	1.0	1.0,1.0	0.948,1.0	0.026
3832	"ENSG00000141076.13"	"CIRH1A"	chr16	+	69177058	69177292	69177080	69177292	69173727	69173817	3832	1,0	70,26	0,0	50,21	121	100	0.843259323276	1.0	0.012,0.0	0.0,0.0	0.006
3833	"ENSG00000141076.13"	"CIRH1A"	chr16	+	69170581	69170790	69170598	69170790	69167414	69167521	3833	4,0	518,220	0,0	354,252	116	100	1	1.0	0.007,0.0	0.0,0.0	0.004
3835	"ENSG00000103266.6"	"STUB1"	chr16	+	731151	731350	731298	731350	730275	730684	3835	33,18	2,2	28,4	0,0	199	100	1	1.0	0.892,0.819	1.0,1.0	-0.145
3836	"ENSG00000103266.6"	"STUB1"	chr16	+	732019	732076	732058	732076	731792	731880	3836	30,66	1,3	36,26	1,2	138	100	0.711056373538	1.0	0.956,0.941	0.963,0.904	0.015
3838	"ENSG00000091409.10"	"ITGA6"	chr2	+	173344717	173344779	173344724	173344779	173344368	173344467	3838	198,137	0,1	136,164	0,0	106	100	1	1.0	1.0,0.992	1.0,1.0	-0.004
384	"ENSG00000214826.4"	"DDX12P"	chr12	-	9596253	9596488	9596253	9596278	9600577	9600824	384	4,0	16,9	0,0	9,8	199	100	0.459082539042	1.0	0.112,0.0	0.0,0.0	0.056
3840	"ENSG00000204344.10"	"STK19"	chr6	+	31947190	31948325	31948227	31948325	31946679	31946775	3840	7,19	4,0	9,17	4,0	199	100	0.978036118287	1.0	0.468,1.0	0.531,1.0	-0.032
3841	"ENSG00000197841.10"	"ZNF181"	chr19	+	35230427	35230526	35230430	35230526	35230052	35230173	3841	58,17	51,27	27,11	33,10	102	100	0.932771361004	1.0	0.527,0.382	0.445,0.519	-0.027
3845	"ENSG00000103479.10"	"RBL2"	chr16	+	53513065	53513137	53513075	53513137	53504657	53504834	3845	203,240	0,2	142,151	0,0	109	100	1	1.0	1.0,0.991	1.0,1.0	-0.004
3846	"ENSG00000103479.10"	"RBL2"	chr16	+	53500969	53501018	53500984	53501018	53499349	53499514	3846	467,247	2,0	200,99	0,0	114	100	1	1.0	0.995,1.0	1.0,1.0	-0.002
3847	"ENSG00000103479.10"	"RBL2"	chr16	+	53476569	53476770	53476711	53476770	53472927	53473058	3847	140,105	0,0	107,111	0,2	199	100	0.316631570437	1.0	1.0,1.0	1.0,0.965	0.018
3848	"ENSG00000103479.10"	"RBL2"	chr16	+	53513797	53513903	53513805	53513903	53513065	53513137	3848	144,83	0,0	111,111	2,1	107	100	0.223663666116	1.0	1.0,1.0	0.981,0.99	0.014
3849	"ENSG00000103479.10"	"RBL2"	chr16	+	53514478	53514681	53514571	53514681	53513797	53513903	3849	303,308	0,2	293,332	0,2	192	100	0.992353690023	1.0	1.0,0.988	1.0,0.989	-0.0
385	"ENSG00000168275.10"	"COA6"	chr1	+	234509975	234510135	234509989	234510135	234509201	234509424	385	190,39	0,2	87,19	0,0	113	100	0.441577729281	1.0	1.0,0.945	1.0,1.0	-0.028
3850	"ENSG00000103479.10"	"RBL2"	chr16	+	53514457	53514681	53514478	53514681	53513797	53513903	3850	0,0	303,308	0,1	293,332	120	100	1	1.0	0.0,0.0	0.0,0.003	-0.002
3851	"ENSG00000103479.10"	"RBL2"	chr16	+	53514457	53514681	53514571	53514681	53513797	53513903	3851	0,0	0,2	0,1	0,2	199	100	1	1.0	NA,0.0	NA,0.201	-0.201
3853	"ENSG00000114786.11"	"ABHD14A-ACY1"	chr3	+	52019376	52019481	52019416	52019481	52018062	52018174	3853	2,0	0,2	2,1	0,1	139	100	0.783825783189	1.0	1.0,0.0	1.0,0.418	-0.209
3855	"ENSG00000177119.11"	"ANO6"	chr12	+	45716700	45716800	45716703	45716800	45695796	45695876	3855	0,0	0,1	0,1	0,0	102	100	1	1.0	NA,0.0	NA,1.0	-1.0
3857	"ENSG00000079387.9"	"SENP1"	chr12	-	48491776	48491920	48491776	48491907	48495251	48495299	3857	0,0	20,21	2,0	25,18	112	100	0.498954372974	1.0	0.0,0.0	0.067,0.0	-0.034
3858	"ENSG00000177337.3"	"DLGAP1-AS1"	chr18	+	3597173	3597370	3597213	3597370	3596576	3596673	3858	3,1	0,0	6,8	0,2	139	100	1	1.0	1.0,1.0	1.0,0.742	0.129
3860	"ENSG00000101343.10"	"CRNKL1"	chr20	-	20024135	20024363	20024135	20024306	20025951	20026130	3860	4,5	218,261	2,8	146,233	156	100	0.4721478226	1.0	0.012,0.012	0.009,0.022	-0.003
3862	"ENSG00000166037.6"	"CEP57"	chr11	+	95546095	95546275	95546115	95546275	95532395	95532552	3862	80,82	7,9	103,72	12,10	119	100	0.546439077639	1.0	0.906,0.884	0.878,0.858	0.027
3865	"ENSG00000167291.11"	"TBC1D16"	chr17	-	77924209	77924377	77924209	77924374	77925248	77925396	3865	30,35	44,42	51,6	67,17	102	100	0.554981686209	1.0	0.401,0.45	0.427,0.257	0.084
3866	"ENSG00000167291.11"	"TBC1D16"	chr17	-	77966597	77966663	77966597	77966657	77967394	77967433	3866	6,0	2,0	8,1	0,0	105	100	1	1.0	0.741,NA	1.0,1.0	-0.259
3867	"ENSG00000167291.11"	"TBC1D16"	chr17	-	77923515	77923664	77923515	77923622	77924209	77924393	3867	40,26	6,3	44,7	2,1	141	100	0.365503656652	1.0	0.825,0.86	0.94,0.832	-0.043
3868	"ENSG00000186910.3"	"SERPINA11"	chr14	-	94912667	94912941	94912667	94912789	94914468	94915114	3868	813,1001	0,6	536,579	0,0	199	100	0.950521283471	1.0	1.0,0.988	1.0,1.0	-0.006
3869	"ENSG00000186910.3"	"SERPINA11"	chr14	-	94912667	94912941	94912667	94912785	94914468	94915114	3869	828,1013	0,2	540,582	0,0	199	100	1	1.0	1.0,0.996	1.0,1.0	-0.002
3870	"ENSG00000186910.3"	"SERPINA11"	chr14	-	94912667	94912789	94912667	94912785	94914468	94915114	3870	20,14	0,2	8,3	0,0	103	100	1	1.0	1.0,0.872	1.0,1.0	-0.064
3871	"ENSG00000186910.3"	"SERPINA11"	chr14	-	94914468	94915114	94914468	94914597	94919065	94919127	3871	4157,6074	14,12	2052,3520	14,5	199	100	0.807650908649	1.0	0.993,0.996	0.987,0.997	0.002
3873	"ENSG00000093217.5"	"XYLB"	chr3	+	38413859	38414034	38413893	38414034	38411546	38411665	3873	2,0	0,5	0,0	0,9	133	100	1	1.0	1.0,0.0	NA,0.0	0.5
3875	"ENSG00000165915.9"	"SLC39A13"	chr11	+	47436589	47436710	47436610	47436710	47436327	47436460	3875	1,0	14,11	0,0	5,0	120	100	1	1.0	0.056,0.0	0.0,NA	0.028
3876	"ENSG00000138835.18"	"RGS3"	chr9	+	116279804	116279904	116279820	116279904	116276737	116276934	3876	0,0	79,27	1,0	37,9	115	100	0.178427726157	1.0	0.0,0.0	0.023,0.0	-0.011
3878	"ENSG00000162231.9"	"NXF1"	chr11	-	62561729	62561912	62561729	62561870	62562406	62562479	3878	160,118	1,7	194,155	2,2	141	100	0.16064220823	1.0	0.991,0.923	0.986,0.982	-0.027
388	"ENSG00000135365.11"	"PHF21A"	chr11	-	46098304	46098391	46098304	46098370	46100684	46100717	388	1,0	37,67	0,5	32,116	120	100	0.458713047438	1.0	0.022,0.0	0.0,0.035	-0.007
3880	"ENSG00000051825.10"	"MPHOSPH9"	chr12	-	123712009	123712163	123712009	123712119	123714807	123715069	3880	21,14	0,4	27,22	3,4	143	100	0.875103124412	1.0	1.0,0.71	0.863,0.794	0.026
3881	"ENSG00000051825.10"	"MPHOSPH9"	chr12	-	123702922	123703073	123702922	123703046	123705918	123706394	3881	0,0	142,117	3,0	118,227	126	100	0.904815300981	1.0	0.0,0.0	0.02,0.0	-0.01
3882	"ENSG00000051825.10"	"MPHOSPH9"	chr12	-	123687796	123687922	123687796	123687911	123694602	123694709	3882	16,20	0,0	11,30	2,0	110	100	0.405295693517	1.0	1.0,1.0	0.833,1.0	0.084
3883	"ENSG00000051825.10"	"MPHOSPH9"	chr12	-	123705918	123706442	123705918	123706270	123707584	123707674	3883	50,57	2,0	38,101	1,0	199	100	0.467763983655	1.0	0.926,1.0	0.95,1.0	-0.012
3886	"ENSG00000081019.9"	"RSBN1"	chr1	-	114308766	114309075	114308766	114308971	114309720	114309829	3886	117,84	0,2	50,86	0,0	199	100	0.717034350155	1.0	1.0,0.955	1.0,1.0	-0.022
3887	"ENSG00000123349.9"	"PFDN5"	chr12	+	53690213	53691708	53691633	53691708	53689622	53689725	3887	4,4	9,2	10,3	3,0	199	100	0.118688937545	1.0	0.183,0.501	0.626,1.0	-0.471
3888	"ENSG00000123349.9"	"PFDN5"	chr12	+	53691802	53691934	53691828	53691934	53691633	53691708	3888	1,0	342,292	0,0	265,301	125	100	1	1.0	0.002,0.0	0.0,0.0	0.001
3889	"ENSG00000100116.12"	"GCAT"	chr22	+	38209283	38209616	38209469	38209616	38208893	38208995	3889	0,2	38,33	0,0	29,6	199	100	0.567114319766	1.0	0.0,0.03	0.0,0.0	0.015
389	"ENSG00000135365.11"	"PHF21A"	chr11	-	45991365	45991455	45991365	45991452	46001310	46001517	389	111,210	2,0	91,133	0,0	102	100	0.733261234257	1.0	0.982,1.0	1.0,1.0	-0.009
3890	"ENSG00000100116.12"	"GCAT"	chr22	+	38212573	38212732	38212595	38212732	38212206	38212328	3890	37,47	0,2	23,19	0,0	121	100	0.560535421462	1.0	1.0,0.951	1.0,1.0	-0.024
3891	"ENSG00000187796.9"	"CARD9"	chr9	-	139262088	139262428	139262088	139262280	139264201	139264327	3891	1,2	13,3	0,0	7,7	199	100	0.586285724126	1.0	0.037,0.251	0.0,0.0	0.144
3892	"ENSG00000187796.9"	"CARD9"	chr9	-	139258744	139258853	139258744	139258838	139258934	139259011	3892	34,9	2,2	48,18	0,0	114	100	0.114502016563	1.0	0.937,0.798	1.0,1.0	-0.132
3893	"ENSG00000187796.9"	"CARD9"	chr9	-	139258934	139259669	139258934	139259011	139261251	139261297	3893	8,0	0,1	5,0	0,0	199	100	1	1.0	1.0,0.0	1.0,NA	-0.5
3894	"ENSG00000118137.5"	"APOA1"	chr11	-	116708060	116708141	116708060	116708123	116708320	116708666	3894	1,0	422,211	0,0	208,62	117	100	1	1.0	0.002,0.0	0.0,0.0	0.001
3895	"ENSG00000118137.5"	"APOA1"	chr11	-	116707716	116707865	116707716	116707829	116708060	116708123	3895	1200,822	0,0	588,377	4,0	135	100	1	1.0	1.0,1.0	0.991,1.0	0.004
3896	"ENSG00000118137.5"	"APOA1"	chr11	-	116707716	116707873	116707716	116707829	116708060	116708123	3896	49415,24351	0,0	26964,14134	4,0	143	100	1	1.0	1.0,1.0	1.0,1.0	0.0
3897	"ENSG00000118137.5"	"APOA1"	chr11	-	116707716	116707873	116707716	116707865	116708060	116708123	3897	48215,23529	0,0	26377,13757	1,0	107	100	1	1.0	1.0,1.0	1.0,1.0	0.0
3899	"ENSG00000157538.9"	"DSCR3"	chr21	-	38604677	38604946	38604677	38604752	38605662	38605743	3899	4,2	5,17	0,0	17,5	199	100	0.20528781879	1.0	0.287,0.056	0.0,0.0	0.171
39	"ENSG00000171163.11"	"ZNF692"	chr1	-	249150486	249150621	249150486	249150583	249150712	249150761	39	167,121	9,4	118,61	2,0	137	100	0.146667198489	1.0	0.931,0.957	0.977,1.0	-0.044
3901	"ENSG00000024048.6"	"UBR2"	chr6	+	42630995	42631157	42631015	42631157	42629921	42630015	3901	33,32	0,6	22,33	4,0	119	100	0.914693815156	1.0	1.0,0.818	0.822,1.0	-0.002
3902	"ENSG00000024048.6"	"UBR2"	chr6	+	42584903	42585076	42584977	42585076	42583739	42583828	3902	0,4	6,2	0,0	0,9	173	100	1	1.0	0.0,0.536	NA,0.0	0.268
3904	"ENSG00000024048.6"	"UBR2"	chr6	+	42584951	42585076	42584977	42585076	42583739	42583828	3904	0,1	6,2	0,0	0,9	125	100	1	1.0	0.0,0.286	NA,0.0	0.143
3906	"ENSG00000024048.6"	"UBR2"	chr6	+	42633087	42633250	42633146	42633250	42630995	42631157	3906	0,0	5,30	1,0	9,22	158	100	0.737589945122	1.0	0.0,0.0	0.066,0.0	-0.033
3909	"ENSG00000137804.8"	"NUSAP1"	chr15	+	41657599	41657787	41657602	41657787	41650346	41650456	3909	268,269	443,352	202,364	331,511	102	100	0.872499456922	1.0	0.372,0.428	0.374,0.411	0.008
391	"ENSG00000135365.11"	"PHF21A"	chr11	-	45967390	45967649	45967390	45967554	45970436	45970497	391	31,66	71,132	30,12	26,67	194	100	0.947605373743	1.0	0.184,0.205	0.373,0.085	-0.035
3911	"ENSG00000137804.8"	"NUSAP1"	chr15	+	41643185	41643327	41643245	41643327	41641295	41641439	3911	86,98	0,1	96,125	0,0	159	100	0.478114839345	1.0	1.0,0.984	1.0,1.0	-0.008
3912	"ENSG00000137804.8"	"NUSAP1"	chr15	+	41643185	41643327	41643230	41643327	41641295	41641439	3912	86,98	48,48	96,125	47,65	144	100	0.877128634649	1.0	0.554,0.586	0.587,0.572	-0.009
3913	"ENSG00000137804.8"	"NUSAP1"	chr15	+	41643188	41643327	41643245	41643327	41641295	41641439	3913	17,19	0,1	8,12	0,0	156	100	1	1.0	1.0,0.924	1.0,1.0	-0.038
3915	"ENSG00000137804.8"	"NUSAP1"	chr15	+	41643230	41643345	41643245	41643345	41641295	41641439	3915	48,48	0,1	47,65	0,0	114	100	0.521460037906	1.0	1.0,0.977	1.0,1.0	-0.012
3916	"ENSG00000092847.6"	"AGO1"	chr1	+	36379784	36379875	36379803	36379875	36379442	36379602	3916	5,24	0,2	3,12	0,0	118	100	1	1.0	1.0,0.91	1.0,1.0	-0.045
3917	"ENSG00000092847.6"	"AGO1"	chr1	+	36384655	36384855	36384663	36384855	36383922	36384024	3917	25,44	0,2	42,82	0,0	107	100	0.130808629353	1.0	1.0,0.954	1.0,1.0	-0.023
3918	"ENSG00000004700.11"	"RECQL"	chr12	-	21654103	21654306	21654103	21654149	21654396	21654603	3918	16,6	2,3	7,5	1,1	199	100	0.935622708582	1.0	0.801,0.501	0.779,0.715	-0.096
3919	"ENSG00000004700.11"	"RECQL"	chr12	-	21630736	21630903	21630736	21630768	21636309	21636508	3919	47,47	0,2	38,71	0,0	199	100	0.452847981101	1.0	1.0,0.922	1.0,1.0	-0.039
392	"ENSG00000135365.11"	"PHF21A"	chr11	-	45991365	45991455	45991365	45991452	45992666	45992918	392	111,211	11,35	91,133	9,13	102	100	0.256161143323	1.0	0.908,0.855	0.908,0.909	-0.027
3920	"ENSG00000169683.3"	"LRRC45"	chr17	+	79986894	79987061	79986968	79987061	79986488	79986559	3920	3,0	86,50	2,0	46,28	173	100	0.626776418244	1.0	0.02,0.0	0.025,0.0	-0.003
3921	"ENSG00000169683.3"	"LRRC45"	chr17	+	79983254	79983316	79983315	79983316	79982875	79983054	3921	18,4	2,0	4,0	0,0	160	100	1	1.0	0.849,1.0	1.0,NA	-0.076
3922	"ENSG00000197859.5"	"ADAMTSL2"	chr9	+	136401684	136401924	136401833	136401924	136399430	136400039	3922	2,0	1,0	0,1	0,0	199	100	1	1.0	0.501,NA	NA,1.0	-0.499
